分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 263, IPv6: 0, 最小延迟: 64 ms, 最高速率: 33.95 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.74, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 37, IPv4: 206, IPv6: 0, 最小延迟: 12 ms, 最高速率: 291.37 M/s, 平均速率: 18.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.13, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 35.59 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 323, IPv6: 0, 最小延迟: 7 ms, 最高速率: 288.62 M/s, 平均速率: 16.72 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 219, IPv6: 0, 最小延迟: 12 ms, 最高速率: 248.65 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.51, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 19, IPv4: 175, IPv6: 0, 最小延迟: 68 ms, 最高速率: 10.30 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 210, IPv6: 0, 最小延迟: 10 ms, 最高速率: 318.82 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.10, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 203, IPv6: 0, 最小延迟: 64 ms, 最高速率: 32.77 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.46, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 40, IPv4: 209, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.45 M/s, 平均速率: 18.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 39, IPv4: 206, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.83 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 34, IPv4: 205, IPv6: 0, 最小延迟: 8 ms, 最高速率: 32.63 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.77, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 40, IPv4: 202, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.99 M/s, 平均速率: 18.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.48, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 34, IPv4: 204, IPv6: 0, 最小延迟: 8 ms, 最高速率: 22.07 M/s, 平均速率: 5.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 36, IPv4: 214, IPv6: 0, 最小延迟: 52 ms, 最高速率: 31.79 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 37, IPv4: 200, IPv6: 0, 最小延迟: 11 ms, 最高速率: 265.72 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 36, IPv4: 204, IPv6: 0, 最小延迟: 11 ms, 最高速率: 316.99 M/s, 平均速率: 15.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 38, IPv4: 126, IPv6: 0, 最小延迟: 11 ms, 最高速率: 317.85 M/s, 平均速率: 23.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 40, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.89 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 748 ms, 最高速率: 6.23 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 200 ms, 最高速率: 64.74 M/s, 平均速率: 16.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 538 ms, 最高速率: 8.58 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 7, IPv4: 14, IPv6: 0, 最小延迟: 530 ms, 最高速率: 7.44 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 12, IPv4: 31, IPv6: 0, 最小延迟: 63 ms, 最高速率: 18.58 M/s, 平均速率: 7.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV风云足球, 有效: 9, IPv4: 26, IPv6: 0, 最小延迟: 569 ms, 最高速率: 13.64 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV央视台球, 有效: 8, IPv4: 16, IPv6: 0, 最小延迟: 143 ms, 最高速率: 81.23 M/s, 平均速率: 17.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV高尔夫网球, 有效: 7, IPv4: 10, IPv6: 0, 最小延迟: 525 ms, 最高速率: 7.55 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
