分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 40, IPv4: 268, IPv6: 0, 最小延迟: 26 ms, 最高速率: 145.11 M/s, 平均速率: 15.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 25 ms, 最高速率: 168.02 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 40, IPv4: 216, IPv6: 0, 最小延迟: 23 ms, 最高速率: 155.24 M/s, 平均速率: 21.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 40, IPv4: 335, IPv6: 0, 最小延迟: 27 ms, 最高速率: 141.69 M/s, 平均速率: 19.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 40, IPv4: 237, IPv6: 0, 最小延迟: 24 ms, 最高速率: 144.99 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 23, IPv4: 177, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.13 M/s, 平均速率: 16.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 40, IPv4: 213, IPv6: 0, 最小延迟: 22 ms, 最高速率: 165.66 M/s, 平均速率: 12.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 24 ms, 最高速率: 146.95 M/s, 平均速率: 8.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 41, IPv4: 220, IPv6: 0, 最小延迟: 25 ms, 最高速率: 151.04 M/s, 平均速率: 12.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 40, IPv4: 208, IPv6: 0, 最小延迟: 27 ms, 最高速率: 141.70 M/s, 平均速率: 23.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 25 ms, 最高速率: 150.09 M/s, 平均速率: 20.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV11, 有效: 41, IPv4: 207, IPv6: 0, 最小延迟: 26 ms, 最高速率: 112.93 M/s, 平均速率: 16.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV12, 有效: 41, IPv4: 213, IPv6: 0, 最小延迟: 24 ms, 最高速率: 136.23 M/s, 平均速率: 12.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV13, 有效: 40, IPv4: 220, IPv6: 0, 最小延迟: 24 ms, 最高速率: 165.04 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV14, 有效: 40, IPv4: 212, IPv6: 0, 最小延迟: 24 ms, 最高速率: 147.52 M/s, 平均速率: 21.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV15, 有效: 40, IPv4: 211, IPv6: 0, 最小延迟: 23 ms, 最高速率: 153.77 M/s, 平均速率: 18.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV16, 有效: 40, IPv4: 130, IPv6: 0, 最小延迟: 20 ms, 最高速率: 142.65 M/s, 平均速率: 20.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV4K, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 891 ms, 最高速率: 5.34 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道🇨🇳, 名称: CCTV17, 有效: 41, IPv4: 197, IPv6: 0, 最小延迟: 24 ms, 最高速率: 153.25 M/s, 平均速率: 20.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV兵器科技, 有效: 10, IPv4: 14, IPv6: 0, 最小延迟: 316 ms, 最高速率: 34.66 M/s, 平均速率: 12.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV发现之旅, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1160 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV第一剧场, 有效: 14, IPv4: 21, IPv6: 0, 最小延迟: 308 ms, 最高速率: 36.20 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云剧场, 有效: 13, IPv4: 21, IPv6: 0, 最小延迟: 312 ms, 最高速率: 36.99 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV风云音乐, 有效: 19, IPv4: 38, IPv6: 0, 最小延迟: 162 ms, 最高速率: 35.98 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
