分类: 央视频道🇨🇳, 名称: CCTV1, 有效: 27, IPv4: 223, IPv6: 0, 最小延迟: 47 ms, 最高速率: 95.44 M/s, 平均速率: 10.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV2, 有效: 18, IPv4: 180, IPv6: 0, 最小延迟: 44 ms, 最高速率: 126.41 M/s, 平均速率: 19.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV3, 有效: 24, IPv4: 175, IPv6: 0, 最小延迟: 37 ms, 最高速率: 142.06 M/s, 平均速率: 20.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV4, 有效: 33, IPv4: 289, IPv6: 0, 最小延迟: 5 ms, 最高速率: 73.03 M/s, 平均速率: 6.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5, 有效: 27, IPv4: 198, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.85 M/s, 平均速率: 16.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV5+, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.91 M/s, 平均速率: 44.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV6, 有效: 26, IPv4: 182, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.59 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.68, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV7, 有效: 26, IPv4: 180, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.14 M/s, 平均速率: 11.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV8, 有效: 24, IPv4: 177, IPv6: 0, 最小延迟: 39 ms, 最高速率: 126.10 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.79, 视频编解码器: h264, 音频编解码器: mp2
分类: 央视频道🇨🇳, 名称: CCTV9, 有效: 24, IPv4: 186, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.77 M/s, 平均速率: 16.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道🇨🇳, 名称: CCTV10, 有效: 26, IPv4: 183, IPv6: 0, 最小延迟: 12 ms, 最高速率: 124.20 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
